,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
Unknown,-0.024210718,-0.024401622,-0.0048206784,0.008192055,0.049656533,-0.04770948,0.0047798306,0.0018963739,0.0026413165,0.034106366,0.050159767,0.022749975,-0.019613318,-0.04482943,-0.051969506,0.003393352,0.045728832,0.013920203,-0.033667397,-0.016616043,-0.016278364,0.032324746,-0.012865957,-0.032479934,-0.007835966,-0.020058159,0.00830514,0.0061181784,-0.045255475,-8.776784e-06,0.016175807,-0.022004224,-0.034320354,0.05465839,0.037852205,-0.010794841,-0.009665504,0.0072130784,0.004444588,-0.005401276,-0.01770375,0.031468064,0.038703173,-0.01910374,0.002464816,0.037347928,-0.027555821,0.044016786,-0.039523236,-0.0075109676,-0.011861548,0.017496273,-0.05324675,0.024862252,-0.01944112,0.03346742,0.0117893815,-0.01179307,-0.026361428,-0.034442864,0.032465145,-0.03897553,0.049277797,0.0009142868,-0.04222807,-0.05041304,0.019636393,0.023718178,-0.05205419,-0.03575535,0.025449134,-0.028231602,0.01571095,0.02374708,-0.0022301786,-0.015121322,-0.00810729,-0.04391891,0.040208675,0.013401836,0.046826713,0.005835291,0.0434976,-0.052593894,0.04836341,-0.04855685,-0.023164071,-0.043036316,-0.022777297,-0.031146355,-0.041888554,0.02753374,-0.023417063,-0.023847818,-0.014522135,0.0093948245,0.026598893,0.034991354,0.024523854,-0.0512526,0.013535127,0.009818979,0.029311128,-0.016547162,-0.031679593,-0.05013765,0.031319253,-0.045245677,0.0024539158,-0.03355928,-0.02169795,0.022749856,-0.029651184,0.02807185,0.027816363,0.016768083,-0.022629224,0.04588055,-0.046040006,-0.04400748,0.05279599,0.014898688,0.0034739561,-0.014251664,0.019491673,0.024544626,-0.025438163,-0.02050218,-0.032725807,0.054178998,0.04280114,-0.041202843,-0.017083455,0.048054814,-0.015718061,0.0022370778,-0.00035535172,-0.053544924,0.022472471,-0.023000445,0.043247737,-0.0026333816,-0.01346245,0.009084478,0.0038987957,-0.010674469,-0.015114628,0.045002542,-0.009396851,-0.04334898,0.036166407,-0.032994866,-0.0070656575,0.046748474,-0.02868529,0.007277768,0.026431732,0.04133199,-0.012819685,0.039160475,-0.0005605854,0.046803713,-0.03644584,-0.01783055,0.001577191,0.02072908,-0.016282428,0.039254904,0.013455413,0.031324677,-0.017880693,-0.01805643,-0.040160753,0.036344893,0.04900878,0.0049926043,0.03268279,0.04903716,-0.04742986,-0.021193951,0.030385353,0.049396344,-0.015896335,0.01589486,0.022600874,0.05460556,-0.04349615,-0.008782223,0.03529668,0.010410793,0.041025855,-0.03843386,0.022712134,0.04626304,0.044540748,-0.004619684,-0.020458482,0.0071742684,0.017201446,0.042563595,0.03644064,-0.0027940683,-0.018939149,-0.01296065,-0.029977314,0.043843396,-0.050926402,0.036107488,-0.034195907,0.04682953,-0.0508287,0.027199984,-0.040090248,0.00056386366,-0.023254871,0.010029636,-0.008028947,-0.012777992,0.054236703,0.01284001,0.027711302,0.02894716,-0.020748641,-0.03547415,0.0042122565,-0.031885788,-0.04341071,-0.01823406,-0.03163303,-0.031678632,0.03955505,0.017027184,0.01943288,-0.012395196,0.008899078,-0.04992382,-0.020034801,0.028100125,-0.038054083,-0.006287262,-0.050327133,-0.03951364,0.024946973,0.008146532,-0.021281082,0.0024814233,0.0477245,0.03308119,0.017130665,-0.051854864,0.030076995,0.04897426,-0.0028636232,0.017667286,-0.010855902,0.020010516
activation,-0.03726848,-0.02439256,-0.035999708,-0.023858223,0.019738764,0.0534947,0.015381873,0.039803132,-0.049019188,0.043264896,-0.031434022,0.0381262,-0.013513483,0.00786069,-0.0145069845,0.027113676,-0.025163671,0.052273035,-0.03318911,-0.00488244,-0.04094984,0.018347293,-0.044836707,0.0349133,7.6737255e-05,-0.045639247,0.033936158,0.022308528,-0.031543598,0.034675114,0.041705884,-0.036042154,-0.0057430305,0.03436675,0.041904733,-0.028277008,-0.019789357,0.0040104203,0.017911606,-0.038141146,0.030001149,-0.041289356,0.031134263,0.030231975,-0.026837472,-0.038757518,0.039585248,0.037214905,0.017277054,-0.009224568,0.025109872,-0.031433843,-0.002289284,0.046874844,0.049698412,0.036466792,0.04216806,0.03400796,0.018937223,0.050370798,-0.047461633,0.004357349,0.009127475,0.00478822,0.03693775,-0.006372582,0.019424915,-0.0023403987,0.042277515,0.014694311,0.009129293,0.008058757,0.030163527,0.020382814,0.019803517,0.0139822215,-0.048244998,0.0009487346,0.027983643,0.032445073,0.003940083,0.033716217,0.023314975,-0.00022199377,-0.0042850636,-0.023444816,-0.00084831193,0.023225732,0.043339893,0.025178239,0.008725151,0.037125222,-0.03178878,0.040316187,-0.050121125,-0.03981728,0.02148354,0.009769544,0.03790523,-0.050224192,0.041891724,-0.04190637,0.015195899,0.052110538,-0.009651251,0.05401203,0.047369063,0.03241492,-0.051400144,0.040861346,0.0028525293,-0.044214737,-0.017957255,0.030822016,0.016839892,0.006663397,-0.018505845,-0.051168848,0.025453016,0.042802133,-0.01796778,0.018339843,0.028036237,0.028598838,0.049299657,-0.004693892,-0.03599871,0.022159085,-0.038207375,-0.03932306,-0.026081238,0.03151886,-0.028152771,-0.024685783,0.04852386,-0.02543798,-0.006973468,-0.051879924,0.012997299,0.007830173,-0.028549362,0.044290766,-0.01052184,-0.032932617,-0.0129159875,-0.013049435,-0.039595738,0.040059693,0.027027778,0.01531487,-0.03155506,0.030472085,-0.051634382,0.011334613,0.006305434,0.043194212,-0.03658724,0.04552166,-0.015432291,0.051155552,0.04687015,-0.00030042604,0.039485738,0.024498202,0.04684881,0.044109173,0.044712372,-0.032233134,0.016436249,-0.05064784,-0.011608921,0.041145183,-0.021816783,-0.052933864,0.04584355,0.0065480135,0.019277789,0.02318585,0.031238176,0.023048267,-0.019742843,0.049365222,-0.011158492,-0.019562468,-0.052106954,0.020588152,-0.033981808,0.051113635,-0.047540307,0.00056825206,0.04300099,0.03867659,-0.007199466,0.051400602,0.023958616,0.009247214,0.053757966,0.010377511,0.009412602,-0.0044272877,0.027224503,-0.018706195,0.0539653,-0.046835896,-0.014082048,0.05416014,0.018028349,-0.021066085,0.03185448,-0.047679044,0.051239133,0.01225628,-0.038068675,0.03326717,0.005330153,-0.006080918,0.035994396,-0.015268452,-0.047445413,-0.02669713,-0.028563365,-0.037532046,0.03509087,-0.022764146,-0.041421097,0.016512714,-0.007588744,0.042065658,-0.020925887,0.029096678,0.054127067,0.0063053817,0.0287126,-0.006400615,0.04331486,0.047323488,-0.02166,0.046037972,-0.014901206,-0.02753215,0.014902778,0.019139104,0.011702731,0.033406563,-0.005031962,0.027615003,-0.0010738373,-0.02702089,-0.016675808,-0.027486358,-0.013895337,0.05061227,0.041440234,0.025215454,-0.052654937,0.015407093
effect,-0.050075393,0.03596288,-0.008916013,-0.046677016,-0.006897673,-0.043971032,0.0043793432,0.039027534,0.03723242,-0.019878477,-0.04483193,0.03260716,-0.045435205,-0.024283316,0.04098562,0.0094634965,-0.027645096,-0.031523705,-0.006568089,-0.053222544,-0.037645724,0.02352871,0.022681221,0.033104114,0.02775304,0.02764944,-0.008080274,-0.048957724,0.04076933,0.003737457,-0.017576873,-0.020821538,0.036882877,-0.025258318,0.04470326,-0.011627149,-0.009757087,-0.020415656,-0.044292264,0.008963697,-0.010914139,-0.047102064,-0.032622393,0.012609281,-0.004688319,-0.053619612,-0.02728054,0.029915467,-0.0116962865,0.035301477,-0.023803206,0.01282829,-0.028604072,0.008793488,0.0423994,0.0006309971,-0.025577122,-0.0055820346,-0.0152068995,-0.054112673,0.033752374,0.048250854,-0.015386745,0.0442848,-0.019157015,0.048271507,0.035309814,-0.0013434887,-0.040088195,0.022942081,-0.047309875,-0.014365662,0.011008292,0.03261382,-0.0019336827,-0.036728144,-0.040036805,0.050730444,-0.03627683,0.00020911917,0.009939969,0.03216335,0.034430437,0.03522943,0.03472112,0.024647318,0.023000412,-0.014241122,-0.0033253692,-7.990748e-05,0.0445731,0.010667682,-0.009829111,0.038019247,0.0446496,0.038252242,-0.04666066,0.0108566955,0.040959522,0.0071698986,-0.04751303,-0.013144214,0.05036167,-0.04259762,-0.038863637,0.04273519,0.015649542,0.003982153,0.033603206,-0.037495565,-0.011350177,-0.053960524,0.01143036,-0.015655883,-0.022324085,0.03129968,-0.034133047,-0.0072833933,0.009354547,-0.014907151,0.015303135,-0.002247326,-0.049052116,-0.030492064,0.041824162,-0.02281994,0.0072707273,0.0390495,0.02773688,0.031120941,0.006510619,-0.014728308,-0.020717591,-0.02310272,0.017003268,0.008596025,-0.004999619,0.031552687,0.04332815,0.042649917,-0.03888403,-0.016964398,-0.023574654,0.053897865,0.051199257,0.0028016716,0.0077269375,0.04291197,0.01309219,-0.040202558,0.019890547,0.044537514,-0.050933216,-0.020642623,-0.0034455769,0.008932732,0.014354795,0.00016796216,0.0195577,0.003653437,-0.010391358,0.039727658,-0.044474915,-0.03064812,-0.03289188,-0.013395388,0.02501747,0.036965735,-0.040286127,-0.033844005,0.04400356,0.03499008,0.020748176,-0.045291144,-0.008423783,0.026586547,0.03747406,0.008426234,-0.017248116,0.031785823,0.015223652,0.013506532,0.020052083,0.050773248,-0.028191358,0.029294826,0.037218466,-0.04657133,0.014819607,-0.043368906,0.008784652,-0.033625655,0.013697088,-0.008921124,-0.05454141,0.029479325,-0.038844697,-0.051840246,0.05349668,-0.0395066,-0.02523762,0.0016317777,-0.03330676,-0.027420443,0.034896314,-0.04745066,-0.04819205,-0.01925715,0.050739728,-0.018144842,-0.009984199,0.0067355074,-0.040148146,0.02251061,0.040020287,0.018423423,-0.029485527,-0.01973296,-0.008047581,-0.002589278,-0.03715153,-0.0035775006,0.032251947,0.044976115,0.053265847,0.021089226,-0.02695354,0.031322964,0.011431582,-0.027712936,-0.052955985,0.017479256,-0.04213032,0.026122622,-0.0535003,-0.00706286,0.02153685,-0.052171476,-0.021938398,-0.048544724,-0.016491394,-0.02876414,-0.03813693,0.05080501,0.037114322,0.024196282,0.047476232,0.044414707,0.041615486,0.0025341474,0.051310137,-0.017154574,-0.032483026,-0.005060423,0.019204035,-0.027504116
inhibition,-0.04671515,0.03473261,-0.0067532584,0.0148095265,-0.0148448385,0.045360394,-0.027381022,-0.021919355,-0.041427262,0.026979849,0.040806763,0.0530371,0.052094147,-0.012611199,0.045667276,-0.0048535094,-0.02890845,-0.023177285,-0.032120697,-0.052338775,0.0027818978,0.04362248,-0.04391981,0.026965588,-0.03508901,0.01242356,0.052987702,-0.039568804,-0.04794492,0.04199943,-0.053257294,0.05276557,-0.048816916,-0.039446086,-0.04735638,0.019779436,-0.033736587,0.0474547,0.024374276,0.0062602684,0.033375725,0.045459494,0.013000071,0.03760372,-0.00621574,-0.04465925,0.022276625,0.02845624,-0.04877463,-0.035684787,0.046310775,0.054057658,-0.045131117,0.009502031,-0.025340173,0.016329408,0.042105094,0.0035341345,0.04011959,-0.028225923,-0.029733311,0.0010405779,-0.00032579154,0.008976065,-0.0037483834,0.019330248,0.051342398,-0.05125093,-0.008962337,0.020228207,0.0064160004,-0.041924916,0.0034049973,-0.028333256,-0.013140764,0.045951985,-0.008827634,0.026720203,0.033964247,-0.015658796,-0.03327851,-0.0033237413,-0.004660096,0.0068402663,-0.009817317,-0.0019252859,-0.05454959,-0.022555348,0.037532113,-0.008562803,-0.04338235,-0.031143755,-0.0047005042,0.011465855,0.028612629,0.00089570135,-0.009060815,-0.014870897,-0.021246172,-0.018922389,0.046665862,0.047085002,0.024212912,-0.039066352,-0.035988078,0.051700078,-0.005554963,0.020603664,-0.051432043,-0.038606405,0.00580132,0.03759472,-0.015787803,-0.049949948,0.037410386,-0.047411427,-0.017499834,-0.017443795,-0.043173186,-0.010153737,0.053691268,0.034755684,0.0033893622,0.008823603,0.019199066,0.017358586,0.0005949661,0.028899454,-0.03852413,0.028381228,-0.0240659,-0.041143645,-0.031616926,-0.0068305284,-0.032479048,-0.044700995,-0.050502963,-0.05404629,0.04906483,0.03348133,-0.048397392,-0.028908672,-0.04950231,-0.013979018,-0.03762693,0.051956043,-0.041328065,0.05352936,0.0058360584,0.0028909184,-0.019345365,0.022888646,0.052015148,0.014767379,0.039067484,-0.01565088,0.014093228,0.027345695,-0.022194475,-0.031743556,0.031818837,-0.019449163,0.04107222,0.0033816025,-0.053960785,0.04008545,-0.01126932,-0.045855835,-0.02200272,-0.006938655,0.024528414,-0.013061836,0.011036873,0.007925443,0.026413009,-0.053975664,0.041325815,-0.032024916,0.031041034,-0.018066663,0.014227703,-0.0010222867,-0.03257799,0.02105061,0.031027518,-0.035219762,0.05043158,0.02509448,0.021826193,-0.0049696416,-0.01766185,0.014354356,0.012242325,-0.0027957335,-0.03023143,-0.043155733,0.037521146,0.020411648,-0.00044708326,0.04059378,0.0018283725,0.012764409,-0.020582907,0.010483146,-0.033829708,0.03792624,0.03578362,-0.013067476,-0.043847084,0.021477617,0.0011520647,-0.024804069,0.0044310167,0.038384482,0.025085233,-0.006830644,0.012889832,0.05001296,-0.030852454,0.04105313,-0.025475793,0.034423552,0.03036832,-0.00958126,0.03253513,0.015147425,-0.024141014,0.0012947582,0.014643565,-0.009968579,0.0030632094,0.040885217,0.051329374,0.00090963766,-0.03685939,0.0010826401,-0.05452247,0.014315255,0.049960017,-0.044075295,0.02912885,0.007513508,0.011846729,-0.03797727,0.025598504,-0.0049686395,-0.041591406,-0.018517222,-0.031164069,-0.018660117,-0.044924017,-0.021662772,0.049759135,-0.010738619,-0.020738475,-0.019012883
repression,-0.009582527,0.02925098,0.041843414,0.016073994,-0.043351956,0.014617406,-0.0004710108,-0.01816275,-0.036255296,0.01776445,0.048725888,-0.0078077503,0.0452044,0.0044742376,0.01195135,-0.035144866,0.039750367,0.011614718,-3.155321e-05,-0.010037668,-0.010686927,-0.031511866,0.047189176,-0.019244105,-0.044657934,0.04307057,0.050343968,0.039402947,-0.030606568,0.013848469,0.039352104,0.0026159957,-0.0053944513,-0.026068049,0.03597986,0.051396444,0.0049021244,0.038316257,-0.04433563,0.026659146,0.021257356,-0.052169476,0.026554078,-0.050838828,0.027346537,0.034800746,0.023865461,-0.010931842,0.007721044,0.049233273,-0.004119545,0.016246706,0.041602954,0.03836348,-0.011107571,-0.01754187,0.04021395,0.022604585,0.026945002,0.027795255,-0.047065645,0.042016804,0.014161319,-0.025234528,0.052687623,0.006185904,0.0075463355,-0.028461352,0.03390678,0.05451937,-0.03439985,-0.04951401,-0.01083513,0.026718117,-0.023165628,0.05147355,-0.032098237,0.0021929294,-0.02098729,-0.016139269,0.03041301,-0.04187588,-0.026161196,-0.016960364,-0.00017829612,-0.035931315,0.010456301,0.035515442,-0.044294316,0.051536165,0.0019015893,0.019232951,0.0047556832,0.012573943,-0.010562569,0.023897238,-0.013195239,-0.020284027,0.033024132,0.050892934,-0.04700247,0.03739217,-0.047245618,0.018670037,0.022992522,-0.03734225,0.026409648,0.020449303,0.0031261295,-0.040780958,0.0044027865,-0.048692737,-0.03843678,0.010784566,-0.039360046,-0.052119315,-0.03249706,0.04193584,0.020306297,-0.015064701,-0.0266419,-0.04857696,0.041874424,0.04285548,-0.04025411,0.023573592,0.040810943,0.03752435,-0.032805905,0.018941998,-0.04527892,0.019440196,-0.050381094,-0.023646092,-0.033911727,-0.043363072,0.039110824,-0.042194393,-0.0022647828,0.033843055,-0.044022106,-0.025556814,-0.043789893,-0.046698287,-0.02774271,0.024242915,0.024376363,0.015535817,-0.030106872,-0.009765483,0.017032757,-0.008057594,-0.028748116,0.008417651,0.05134204,-0.041551195,0.026595116,0.03311401,-0.0017493255,0.033277318,0.01386793,-0.0045427084,-0.0454369,-0.00497701,-0.031511597,-0.04242737,0.0066126324,0.014380701,0.037471183,0.023653246,0.02597785,-0.017190047,0.053604446,-0.04152437,0.04996358,-0.0471768,-0.035153605,-0.03430236,-0.041927494,0.014852166,-0.008839939,0.04675401,0.044510067,0.019069359,0.03584329,0.050010584,0.013447523,0.036741972,-0.049666297,0.045866616,-0.04926266,-0.030698776,-0.040328495,0.04670255,0.03868123,-0.021154758,0.03579814,0.0055087805,0.01843433,-0.010911301,-0.01735004,0.047830768,0.0076247826,-0.054555584,0.022328742,0.04406233,-0.031031264,-0.01897915,0.052542053,-0.049559616,-0.05226145,-0.01159643,-0.001105275,-0.044145584,-0.037368335,0.015907384,0.034584478,0.004203081,-0.004724674,-0.045814678,0.00886488,0.00011554733,-0.015590742,0.012810364,0.029386938,-0.024771389,-0.03614405,0.0062312484,-0.05318892,0.032997392,-0.04242239,0.009202398,0.007289216,-0.05331223,-0.00080835447,-0.033089966,0.0027889386,0.026120476,0.038406856,0.040401936,-0.0056383386,-0.012729451,0.050570585,0.038574852,0.017802797,0.0061535537,-0.026783518,-0.00022063032,-0.051529452,-0.0037709624,0.04091713,-0.053296387,-0.0033992194,0.021873266,-0.019141547,-0.019643255
